t0,period,true_t0,true_period,found,radius,tau,delta
3.8153476497487215,0.8002875359419928,0.21952540157092992,0.4,True,4.517475088183116,6.443471557124056,20.312153022779253
4.096671614602988,1.5146018252281535,0.6116322735637753,1.4666666666666668,False,4.517475088183116,4.178586905502037,20.312153022779253
3.6039608998057746,0.5046630828853607,1.1045204187597428,2.533333333333333,False,4.517475088183116,3.482644409622962,20.312153022779253
3.6032782047204943,0.5046630828853607,1.982872449268472,3.6,False,4.517475088183116,3.097698028183392,20.312153022779253
3.6034096477329536,0.5046630828853607,4.512805915397158,4.666666666666667,False,4.517475088183116,2.8409983789091675,20.312153022779253
3.604737513428079,0.5046630828853607,1.2727608475811731,5.733333333333333,False,4.517475088183116,2.652594402454043,20.312153022779253
3.6052659496823036,0.5046630828853607,6.071449029764811,6.800000000000001,False,4.517475088183116,2.5059377318042237,20.312153022779253
3.59969229788635,0.5046630828853607,0.6002918764084632,7.866666666666667,False,4.517475088183116,2.3871314257209737,20.312153022779253
3.6001161836754583,0.5046630828853607,7.8026359982735585,8.933333333333334,False,4.517475088183116,2.28806697710423,20.312153022779253
3.597519092562422,0.5046630828853607,0.10374153885699955,10.0,False,4.517475088183116,2.2036362751555147,20.312153022779253
3.9039658768962253,0.8002875359419928,0.3085282573066984,0.4,True,5.390157305476954,6.443471557124056,14.267392624635722
4.096671614602988,1.5146018252281535,0.26439554368592816,1.4666666666666668,False,5.390157305476954,4.178586905502037,14.267392624635722
3.6039608998057746,0.5046630828853607,0.39054586736183666,2.533333333333333,False,5.390157305476954,3.482644409622962,14.267392624635722
3.6032782047204943,0.5046630828853607,2.799728678065753,3.6,False,5.390157305476954,3.097698028183392,14.267392624635722
3.6034096477329536,0.5046630828853607,2.398402270939221,4.666666666666667,False,5.390157305476954,2.8409983789091675,14.267392624635722
3.604737513428079,0.5046630828853607,4.866554797673184,5.733333333333333,False,5.390157305476954,2.652594402454043,14.267392624635722
3.6052659496823036,0.5046630828853607,1.5183793382440645,6.800000000000001,False,5.390157305476954,2.5059377318042237,14.267392624635722
3.600048950241746,0.5046630828853607,2.31803135447193,7.866666666666667,False,5.390157305476954,2.3871314257209737,14.267392624635722
3.6001161836754583,0.5046630828853607,5.810009892873686,8.933333333333334,False,5.390157305476954,2.28806697710423,14.267392624635722
3.597519092562422,0.5046630828853607,0.9753360174945158,10.0,False,5.390157305476954,2.2036362751555147,14.267392624635722
3.433220826304168,0.8002875359419928,0.2352523204309097,0.4,True,6.262839522770793,6.443471557124056,10.568294939770814
4.473154862407995,1.4664458057257157,0.07146315852005336,1.4666666666666668,True,6.262839522770793,4.178586905502037,10.568294939770814
3.934479890224371,0.8417552194024251,0.5281000279757346,2.533333333333333,False,6.262839522770793,3.482644409622962,10.568294939770814
3.6071504154326854,0.5046630828853607,1.8622723818477214,3.6,False,6.262839522770793,3.097698028183392,10.568294939770814
3.6071504154326854,0.5046630828853607,4.480080748900953,4.666666666666667,False,6.262839522770793,2.8409983789091675,10.568294939770814
3.604737513428079,0.5046630828853607,4.9887117166626815,5.733333333333333,False,6.262839522770793,2.652594402454043,10.568294939770814
3.6052659496823036,0.5046630828853607,2.0939576778498017,6.800000000000001,False,6.262839522770793,2.5059377318042237,10.568294939770814
3.604685430861894,0.5046630828853607,3.3490084294153135,7.866666666666667,False,6.262839522770793,2.3871314257209737,10.568294939770814
3.6001161836754583,0.5046630828853607,6.512522764449464,8.933333333333334,False,6.262839522770793,2.28806697710423,10.568294939770814
3.597519092562422,0.5046630828853607,8.637599855700829,10.0,False,6.262839522770793,2.2036362751555147,10.568294939770814
3.8518005375115245,0.8002875359419928,0.257657414427334,0.4,True,7.135521740064632,6.443471557124056,8.141342488532482
3.355552586396514,1.4664458057257157,0.4195456051020896,1.4666666666666668,True,7.135521740064632,4.178586905502037,8.141342488532482
4.761379572554517,2.525878234779347,2.1758528104757007,2.533333333333333,True,7.135521740064632,3.482644409622962,8.141342488532482
