t0,period,true_t0,true_period,found,radius,tau,delta
0.6170242719117847,1.2002500312539066,0.21952540157092992,0.4,False,1.2812154234325277,26.438283523924863,1.1566670482757928
0.6016896848125944,1.4677834729341166,0.6116322735637753,1.4666666666666668,True,1.2812154234325277,17.145208814475055,1.1566670482757928
2.155019598790927,4.750418802350293,1.1045204187597428,2.533333333333333,False,1.2812154234325277,14.289679018265135,1.1566670482757928
2.15313245257885,4.750418802350293,1.982872449268472,3.6,False,1.2812154234325277,12.710201017348686,1.1566670482757928
0.5460708749268323,0.7922615326915864,4.512805915397158,4.666666666666667,False,1.2812154234325277,11.656933683453113,1.1566670482757928
0.5414392464648824,1.2885360670083759,1.2727608475811731,5.733333333333333,False,1.2812154234325277,10.883891123647247,1.1566670482757928
0.5537201477012831,6.3783597949743704,6.071449029764811,6.800000000000001,False,1.2812154234325277,10.282142422665105,1.1566670482757928
0.5414392464648824,1.2885360670083759,0.6002918764084632,7.866666666666667,False,1.2812154234325277,9.794666878338946,1.1566670482757928
2.155019598790927,4.750418802350293,7.8026359982735585,8.933333333333334,False,1.2812154234325277,9.38819438033048,1.1566670482757928
1.5871623692442451,3.705700712589073,0.10374153885699955,10.0,False,1.2812154234325277,9.041765779466065,1.1566670482757928
1.508741833709004,1.2002500312539066,0.3085282573066984,0.4,False,1.5287195921830958,26.438283523924863,0.8124506986148731
1.7305180626097463,1.4664458057257157,0.26439554368592816,1.4666666666666668,True,1.5287195921830958,17.145208814475055,0.8124506986148731
5.460983885890029,5.06477059632454,0.39054586736183666,2.533333333333333,True,1.5287195921830958,14.289679018265135,0.8124506986148731
2.806525110870095,3.597349668708588,2.799728678065753,3.6,True,1.5287195921830958,12.710201017348686,0.8124506986148731
2.155019598790927,4.750418802350293,2.398402270939221,4.666666666666667,False,1.5287195921830958,11.656933683453113,0.8124506986148731
0.5542195087111402,4.290261282660332,4.866554797673184,5.733333333333333,False,1.5287195921830958,10.883891123647247,0.8124506986148731
1.5147838090629653,6.7983872984123,1.5183793382440645,6.800000000000001,True,1.5287195921830958,10.282142422665105,0.8124506986148731
0.5414392464648824,1.2885360670083759,2.31803135447193,7.866666666666667,False,1.5287195921830958,9.794666878338946,0.8124506986148731
0.5531303865742498,4.726340792599074,5.810009892873686,8.933333333333334,False,1.5287195921830958,9.38819438033048,0.8124506986148731
2.155019598790927,4.750418802350293,0.9753360174945158,10.0,False,1.5287195921830958,9.041765779466065,0.8124506986148731
1.0332946534701115,1.2002500312539066,0.2352523204309097,0.4,False,1.7762237609336642,26.438283523924863,0.6018071299277822
1.5395768231225937,1.4664458057257157,0.07146315852005336,1.4666666666666668,True,1.7762237609336642,17.145208814475055,0.6018071299277822
0.5320249948994463,5.06477059632454,0.5281000279757346,2.533333333333333,True,1.7762237609336642,14.289679018265135,0.6018071299277822
1.8654740774648988,3.60002500312539,1.8622723818477214,3.6,True,1.7762237609336642,12.710201017348686,0.6018071299277822
4.476662049851605,4.668821102637829,4.480080748900953,4.666666666666667,True,1.7762237609336642,11.656933683453113,0.6018071299277822
4.983893160315048,5.737617202150268,4.9887117166626815,5.733333333333333,True,1.7762237609336642,10.883891123647247,0.6018071299277822
1.8518605896035263,3.4568946118264776,2.0939576778498017,6.800000000000001,False,1.7762237609336642,10.282142422665105,0.6018071299277822
2.155019598790927,4.750418802350293,3.3490084294153135,7.866666666666667,False,1.7762237609336642,9.794666878338946,0.6018071299277822
0.5542195087111402,4.290261282660332,6.512522764449464,8.933333333333334,False,1.7762237609336642,9.38819438033048,0.6018071299277822
2.155019598790927,4.750418802350293,8.637599855700829,10.0,False,1.7762237609336642,9.041765779466065,0.6018071299277822
1.0567846804272825,1.2002500312539066,0.257657414427334,0.4,False,2.0237279296842323,26.438283523924863,0.4636053388654852
1.8872863733296232,1.4664458057257157,0.4195456051020896,1.4666666666666668,True,2.0237279296842323,17.145208814475055,0.4636053388654852
0.9044485390237653,1.267133391673959,2.1758528104757007,2.533333333333333,True,2.0237279296842323,14.289679018265135,0.4636053388654852
0.8972679290426566,3.60002500312539,0.8946364587758278,3.6,True,2.0237279296842323,12.710201017348686,0.4636053388654852
0.5542195087111402,4.290261282660332,0.17995451077991173,4.666666666666667,False,2.0237279296842323,11.656933683453113,0.4636053388654852
2.6203549431843958,5.734941867733466,2.6261817031514525,5.733333333333333,True,2.0237279296842323,10.883891123647247,0.4636053388654852
4.956147766428228,6.802400300037504,4.953848902850935,6.800000000000001,True,2.0237279296842323,10.282142422665105,0.4636053388654852
0.553360912460201,6.873296662082759,7.430039942477481,7.866666666666667,False,2.0237279296842323,9.794666878338946,0.4636053388654852
3.440644717463585,8.926615826978372,3.4373065343495774,8.933333333333334,True,2.0237279296842323,9.38819438033048,0.4636053388654852
5.467367394375813,7.851131391423927,5.468891561453547,10.0,False,2.0237279296842323,9.041765779466065,0.4636053388654852
0.9616952443795042,1.2002500312539066,0.16307481123211445,0.4,False,2.2712320984348007,26.438283523924863,0.3680693422060248
1.8364541417883007,1.4664458057257157,0.36802131482591227,1.4666666666666668,True,2.2712320984348007,17.145208814475055,0.3680693422060248
0.9511678187783522,5.066108263532941,0.9488349677466515,2.533333333333333,True,2.2712320984348007,14.289679018265135,0.3680693422060248
4.014262464472903,3.60002500312539,0.41419643900320424,3.6,True,2.2712320984348007,12.710201017348686,0.3680693422060248
3.899102111538231,4.663470433804225,3.895930027106364,4.666666666666667,True,2.2712320984348007,11.656933683453113,0.3680693422060248
5.675895079166484,5.732266533316664,5.670332677260108,5.733333333333333,True,2.2712320984348007,10.883891123647247,0.3680693422060248
5.320753511974607,6.807750968871108,5.330059985479105,6.800000000000001,True,2.2712320984348007,10.282142422665105,0.3680693422060248
0.8901103628800078,6.267333416677084,0.8927759788967097,7.866666666666667,False,2.2712320984348007,9.794666878338946,0.3680693422060248
5.297878341524571,6.363645455681959,0.15624642031829683,8.933333333333334,False,2.2712320984348007,9.38819438033048,0.3680693422060248
3.0077889718023587,9.081785223152893,3.009644558559146,10.0,False,2.2712320984348007,9.041765779466065,0.3680693422060248
1.396486608730985,1.2002500312539066,0.19784065821520858,0.4,False,2.5187362671853686,26.438283523924863,0.29928661090750347
0.9945186092845473,1.4664458057257157,0.9910727427385435,1.4666666666666668,True,2.5187362671853686,17.145208814475055,0.29928661090750347
2.0862497775160933,5.066108263532941,2.085212863131473,2.533333333333333,True,2.5187362671853686,14.289679018265135,0.29928661090750347
3.047486458071964,3.60002500312539,3.047984665956482,3.6,True,2.5187362671853686,12.710201017348686,0.29928661090750347
1.962157604955691,4.666145768221027,1.9608538466569447,4.666666666666667,True,2.5187362671853686,11.656933683453113,0.29928661090750347
0.5368375763112329,5.732266533316664,0.5338208435853192,5.733333333333333,True,2.5187362671853686,10.883891123647247,0.29928661090750347
6.695322743497005,6.799724965620702,6.692504583689523,6.800000000000001,True,2.5187362671853686,10.282142422665105,0.29928661090750347
0.6862659467335909,7.857819727465932,0.6871505241637772,7.866666666666667,True,2.5187362671853686,9.794666878338946,0.29928661090750347
3.26183547336935,8.938654831853981,3.2616098750027325,8.933333333333334,True,2.5187362671853686,9.38819438033048,0.29928661090750347
0.5519665989814244,6.228541067633453,9.240351155744253,10.0,False,2.5187362671853686,9.041765779466065,0.29928661090750347
0.9178773094786277,1.2002500312539066,0.1203493320186475,0.4,False,2.766240435935937,26.438283523924863,0.2481263167342495
1.2110895453471566,1.4664458057257157,1.2092218980061467,1.4666666666666668,True,2.766240435935937,17.145208814475055,0.2481263167342495
2.619577293589677,5.066108263532941,0.08551193307212775,2.533333333333333,True,2.766240435935937,14.289679018265135,0.2481263167342495
1.9945443948875095,3.60002500312539,1.994187681002111,3.6,True,2.766240435935937,12.710201017348686,0.2481263167342495
1.7636545742796574,4.668821102637829,1.7691264520242607,4.666666666666667,True,2.766240435935937,11.656933683453113,0.2481263167342495
1.253207979697762,5.733604200525065,1.2535649541773146,5.733333333333333,True,2.766240435935937,10.883891123647247,0.2481263167342495
1.050812271057501,6.797049631203899,1.0491555312926755,6.800000000000001,True,2.766240435935937,10.282142422665105,0.2481263167342495
4.293181893409862,7.867183397924739,4.294031248821832,7.866666666666667,True,2.766240435935937,9.794666878338946,0.2481263167342495
2.3203005578481415,8.931966495811976,2.3170517982060943,8.933333333333334,True,2.766240435935937,9.38819438033048,0.2481263167342495
2.940583680933432,5.0139392424053,2.9624916167243356,10.0,False,2.766240435935937,9.041765779466065,0.2481263167342495
0.7685801189143009,1.2002500312539066,0.37099221544758354,0.4,False,3.0137446046865053,26.438283523924863,0.20904500161904568
1.7390612948015651,1.4664458057257157,0.2721770697338577,1.4666666666666668,True,3.0137446046865053,17.145208814475055,0.20904500161904568
2.8052356458832173,5.066108263532941,0.2704034457134538,2.533333333333333,True,3.0137446046865053,14.289679018265135,0.20904500161904568
2.315253743164744,3.60002500312539,2.3136836968298846,3.6,True,3.0137446046865053,12.710201017348686,0.20904500161904568
0.9440304569984366,4.666145768221027,0.9436107026744596,4.666666666666667,True,3.0137446046865053,11.656933683453113,0.20904500161904568
3.2606364618879886,5.7362795349418665,3.2619239286836748,5.733333333333333,True,3.0137446046865053,10.883891123647247,0.20904500161904568
2.111687853988335,4.532379047380922,2.113642638343216,6.800000000000001,False,3.0137446046865053,10.282142422665105,0.20904500161904568
0.5484694255650086,7.273259157394674,7.230324383486897,7.866666666666667,False,3.0137446046865053,9.794666878338946,0.20904500161904568
0.4357069478439318,4.465495686960869,0.43041896566878995,8.933333333333334,True,3.0137446046865053,9.38819438033048,0.20904500161904568
4.999880245352778,10.00878859857482,5.006681263403811,10.0,True,3.0137446046865053,9.041765779466065,0.20904500161904568
0.6068603179399319,1.2002500312539066,0.20876628660010194,0.4,False,3.2612487734370736,26.438283523924863,0.17851915481730482
0.5237865155153254,1.4664458057257157,0.5212813727810136,1.4666666666666668,True,3.2612487734370736,17.145208814475055,0.17851915481730482
0.6980888182264534,5.066108263532941,0.6972383634967221,2.533333333333333,True,3.2612487734370736,14.289679018265135,0.17851915481730482
0.922295414415462,3.60002500312539,0.9253527375785037,3.6,True,3.2612487734370736,12.710201017348686,0.17851915481730482
4.881107723000414,4.667483435429428,0.2148579702802657,4.666666666666667,True,3.2612487734370736,11.656933683453113,0.17851915481730482
3.5586739810033423,5.732266533316664,3.5568098701053343,5.733333333333333,True,3.2612487734370736,10.883891123647247,0.17851915481730482
1.3785847700804013,6.799724965620702,1.3777272846764554,6.800000000000001,True,3.2612487734370736,10.282142422665105,0.17851915481730482
5.167462070526549,7.865845730716338,5.16261159049926,7.866666666666667,True,3.2612487734370736,9.794666878338946,0.17851915481730482
1.3202926861719586,4.46683335416927,5.784789374220343,8.933333333333334,True,3.2612487734370736,9.38819438033048,0.17851915481730482
4.998275114976652,10.00745093136642,4.99694320468834,10.0,True,3.2612487734370736,9.041765779466065,0.17851915481730482
0.8593781077295193,1.2002500312539066,0.061221679506458765,0.4,False,3.5087529421876416,26.438283523924863,0.15422227310343906
1.7612736985002944,1.4664458057257157,0.2948052743063618,1.4666666666666668,True,3.5087529421876416,17.145208814475055,0.15422227310343906
