t0,period,true_t0,true_period,found,radius,tau,delta
4.107463378874548,3.0234904363045376,0.21952540157092992,0.4,False,4.517475088183116,6.443471557124056,20.312153022779253
4.110109774583002,2.013551693961745,0.6116322735637753,1.4666666666666668,False,4.517475088183116,4.178586905502037,20.312153022779253
4.124919578962703,1.6764595574446806,1.1045204187597428,2.533333333333333,False,4.517475088183116,3.482644409622962,20.312153022779253
4.120933156154641,1.6764595574446806,1.982872449268472,3.6,False,4.517475088183116,3.097698028183392,20.312153022779253
3.4309477875093224,1.6764595574446806,4.512805915397158,4.666666666666667,False,4.517475088183116,2.8409983789091675,20.312153022779253
4.120265001983196,1.6764595574446806,1.2727608475811731,5.733333333333333,False,4.517475088183116,2.652594402454043,20.312153022779253
3.426336930329078,1.6764595574446806,6.071449029764811,6.800000000000001,False,4.517475088183116,2.5059377318042237,20.312153022779253
3.4284341768403004,1.6764595574446806,0.6002918764084632,7.866666666666667,False,4.517475088183116,2.3871314257209737,20.312153022779253
3.426406620200937,1.6764595574446806,7.8026359982735585,8.933333333333334,False,4.517475088183116,2.28806697710423,20.312153022779253
3.7646896828418304,1.6764595574446806,0.10374153885699955,10.0,False,4.517475088183116,2.2036362751555147,20.312153022779253
4.107463378874548,3.0234904363045376,0.3085282573066984,0.4,False,5.390157305476954,6.443471557124056,14.267392624635722
4.110923002246152,2.013551693961745,0.26439554368592816,1.4666666666666668,False,5.390157305476954,4.178586905502037,14.267392624635722
4.124919578962703,1.6764595574446806,0.39054586736183666,2.533333333333333,False,5.390157305476954,3.482644409622962,14.267392624635722
3.4339491853322013,1.6764595574446806,2.799728678065753,3.6,False,5.390157305476954,3.097698028183392,14.267392624635722
3.4309477875093224,1.6764595574446806,2.398402270939221,4.666666666666667,False,5.390157305476954,2.8409983789091675,14.267392624635722
3.4337148975058502,1.6764595574446806,4.866554797673184,5.733333333333333,False,5.390157305476954,2.652594402454043,14.267392624635722
3.427463583257468,1.6764595574446806,1.5183793382440645,6.800000000000001,False,5.390157305476954,2.5059377318042237,14.267392624635722
3.4284341768403004,1.6764595574446806,2.31803135447193,7.866666666666667,False,5.390157305476954,2.3871314257209737,14.267392624635722
3.426406620200937,1.6764595574446806,5.810009892873686,8.933333333333334,False,5.390157305476954,2.28806697710423,14.267392624635722
3.7646896828418304,1.6764595574446806,0.9753360174945158,10.0,False,5.390157305476954,2.2036362751555147,14.267392624635722
3.433220826304168,0.8002875359419928,0.2352523204309097,0.4,True,6.262839522770793,6.443471557124056,10.568294939770814
4.110923002246152,2.013551693961745,0.07146315852005336,1.4666666666666668,False,6.262839522770793,4.178586905502037,10.568294939770814
4.114307840873166,2.013551693961745,0.5281000279757346,2.533333333333333,False,6.262839522770793,3.482644409622962,10.568294939770814
4.120933156154641,1.6764595574446806,1.8622723818477214,3.6,False,6.262839522770793,3.097698028183392,10.568294939770814
3.4309477875093224,1.6764595574446806,4.480080748900953,4.666666666666667,False,6.262839522770793,2.8409983789091675,10.568294939770814
3.7658135526948917,1.6764595574446806,4.9887117166626815,5.733333333333333,False,6.262839522770793,2.652594402454043,10.568294939770814
3.426336930329078,1.6764595574446806,2.0939576778498017,6.800000000000001,False,6.262839522770793,2.5059377318042237,10.568294939770814
3.7672804195464336,1.6764595574446806,3.3490084294153135,7.866666666666667,False,6.262839522770793,2.3871314257209737,10.568294939770814
3.426406620200937,1.6764595574446806,6.512522764449464,8.933333333333334,False,6.262839522770793,2.28806697710423,10.568294939770814
3.4247801321740106,1.6764595574446806,8.637599855700829,10.0,False,6.262839522770793,2.2036362751555147,10.568294939770814
3.8518005375115245,0.8002875359419928,0.257657414427334,0.4,True,7.135521740064632,6.443471557124056,8.141342488532482
4.449189277517638,2.013551693961745,0.4195456051020896,1.4666666666666668,False,7.135521740064632,4.178586905502037,8.141342488532482
